Component 1,Component 2,Method,Parameter,group
14.748634338378906,16.690231323242188,UMAP,n_components: 2; n_neighbors: 15,MONOTOPIC MEMBRANE PROTEINS
-3.647620916366577,13.104628562927246,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.571587085723877,2.8028836250305176,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
17.220975875854492,10.154327392578125,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
4.582930088043213,1.325945496559143,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
9.199692726135254,0.2927006781101227,UMAP,n_components: 2; n_neighbors: 15,MONOTOPIC MEMBRANE PROTEINS
13.199252128601074,17.843753814697266,UMAP,n_components: 2; n_neighbors: 15,MONOTOPIC MEMBRANE PROTEINS
4.592751979827881,1.431602954864502,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.436802387237549,1.2310162782669067,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.720353126525879,1.4878380298614502,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
10.126523971557617,-7.62992525100708,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
9.965521812438965,-7.610188007354736,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
13.82097053527832,-7.535845756530762,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
6.80744743347168,5.832283973693848,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.904871463775635,5.778162956237793,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.6304097175598145,1.4616599082946777,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.756399631500244,0.4101598858833313,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
10.616401672363281,-7.611539363861084,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.018536567687988,-7.384130477905273,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.043084144592285,-7.36852502822876,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
14.737651824951172,16.65696144104004,UMAP,n_components: 2; n_neighbors: 15,MONOTOPIC MEMBRANE PROTEINS
14.76632022857666,16.654726028442383,UMAP,n_components: 2; n_neighbors: 15,MONOTOPIC MEMBRANE PROTEINS
-3.9522547721862793,19.253982543945312,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.945483446121216,19.23806381225586,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.2746690511703491,12.6311616897583,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.2800142765045166,12.632993698120117,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.787323951721191,-7.543392181396484,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
14.77475643157959,16.652589797973633,UMAP,n_components: 2; n_neighbors: 15,MONOTOPIC MEMBRANE PROTEINS
-14.760406494140625,9.125865936279297,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-5.365417003631592,18.641536712646484,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-5.584540843963623,13.619112014770508,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-14.512868881225586,9.207743644714355,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-12.54032039642334,7.947690963745117,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-17.60193634033203,10.870295524597168,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-12.570048332214355,7.953592777252197,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-8.232304573059082,15.462164878845215,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-15.579889297485352,9.136697769165039,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-16.83498764038086,12.21452808380127,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-12.563167572021484,7.951725482940674,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-12.562520027160645,7.952818870544434,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.411667346954346,14.490199089050293,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.382994651794434,14.352293014526367,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-17.29461097717285,11.163239479064941,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.263994216918945,14.592637062072754,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.398051738739014,14.483339309692383,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.019797325134277,14.033035278320312,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.446871280670166,7.948300361633301,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.710298538208008,0.2982604205608368,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.8005754947662354,8.763647079467773,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-12.568156242370605,7.954705238342285,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-12.56635856628418,7.965432167053223,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-20.97590446472168,9.832648277282715,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-20.83567237854004,9.682271003723145,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-17.27457618713379,11.182209014892578,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-15.470004081726074,8.176566123962402,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.9426586627960205,19.25950050354004,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
17.266315460205078,10.03026294708252,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
5.871987819671631,1.012364149093628,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.304873943328857,-0.06847142428159714,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.327104568481445,-0.1360715925693512,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.866835594177246,1.43352210521698,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
15.097304344177246,4.464725971221924,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.448488235473633,16.69719886779785,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
8.867902755737305,-0.053331516683101654,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
7.964385986328125,0.4052833318710327,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
8.015728950500488,0.4469684958457947,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.8099985122680664,13.167984008789062,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.959606170654297,17.233755111694336,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-5.343534469604492,8.510599136352539,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-15.550936698913574,9.084665298461914,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.801143646240234,17.380733489990234,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.517926216125488,1.2933988571166992,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.739120006561279,2.9861934185028076,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
8.396767616271973,-0.94743812084198,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
8.607641220092773,-0.3148718774318695,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.4951810836792,-8.79677677154541,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.252893447875977,-3.304865837097168,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.3850175142288208,9.920897483825684,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.444599151611328,13.575457572937012,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-5.179460525512695,19.308794021606445,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.5255446434020996,19.395877838134766,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.557942867279053,18.287336349487305,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.504424095153809,1.2765549421310425,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.246693134307861,-0.08743950724601746,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.6752214431762695,8.726252555847168,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.257968902587891,-0.06785765290260315,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-17.048730850219727,11.764449119567871,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-15.486515998840332,8.162123680114746,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-15.493297576904297,8.15833854675293,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-14.059419631958008,7.161436080932617,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-16.572965621948242,12.728565216064453,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-0.38439562916755676,20.20285415649414,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.9455716609954834,-5.047523021697998,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.8654463291168213,14.571070671081543,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.797028064727783,5.819652557373047,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.3522567749023438,7.265958786010742,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
7.326530933380127,5.863649845123291,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.9305166006088257,-5.062744617462158,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.859525203704834,15.268444061279297,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.880402088165283,15.26589298248291,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.702101707458496,4.073370933532715,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.0789289474487305,16.182418823242188,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-20.988391876220703,9.82070541381836,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-21.325721740722656,10.012911796569824,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
0.1425723135471344,20.434022903442383,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.256251811981201,-0.06876512616872787,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-5.320669174194336,15.603645324707031,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.651272296905518,1.4475986957550049,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.2794198989868164,12.632556915283203,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.527390003204346,-2.7596230506896973,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.474574089050293,-2.674628496170044,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.584836483001709,-2.751193046569824,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.53011417388916,-2.77167010307312,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.9538487195968628,-5.0396575927734375,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.9085570573806763,14.564139366149902,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.648880481719971,8.693016052246094,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.380662441253662,16.738834381103516,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.355550527572632,13.355395317077637,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.732149600982666,8.88425350189209,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.5640764236450195,9.224164962768555,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.965170383453369,8.632818222045898,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.217164039611816,17.83342742919922,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
3.9450035095214844,-2.6334753036499023,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.191247940063477,17.840185165405273,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
5.52061653137207,-2.752872943878174,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.476716995239258,-2.679918050765991,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.931488037109375,13.53464412689209,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-5.76075553894043,13.507771492004395,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.994112491607666,19.558778762817383,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.199650764465332,17.849876403808594,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
-3.2659616470336914,19.492372512817383,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-5.734354496002197,13.528558731079102,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.0232110023498535,13.974454879760742,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.021167755126953,13.971142768859863,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.103940486907959,19.641841888427734,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.0710980892181396,11.897001266479492,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.2418413162231445,19.666114807128906,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.133171558380127,15.139165878295898,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.956752300262451,11.569549560546875,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.894906997680664,15.195356369018555,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.388550758361816,16.43930435180664,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.051548957824707,19.64190101623535,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.052393436431885,16.152008056640625,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.016587972640991,15.23460865020752,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
10.813250541687012,4.2585015296936035,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
-2.098823308944702,13.13893985748291,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.271871328353882,13.050734519958496,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.5368194580078125,14.355273246765137,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.530862331390381,12.97086238861084,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.5097295045852661,14.145417213439941,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.1085355281829834,15.872117042541504,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.9984214305877686,17.924802780151367,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-16.57819366455078,12.697531700134277,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-15.372808456420898,8.257719993591309,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-17.05913734436035,11.748937606811523,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
10.81042194366455,4.261388778686523,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
-15.354802131652832,9.879264831542969,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.960814952850342,-2.5993118286132812,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
10.796873092651367,4.27734899520874,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
4.609756946563721,-1.948593258857727,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.216115951538086,-0.00846938882023096,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
10.816840171813965,4.273504734039307,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
13.172262191772461,17.890090942382812,UMAP,n_components: 2; n_neighbors: 15,MONOTOPIC MEMBRANE PROTEINS
4.429245948791504,1.228813648223877,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.426086902618408,1.228615641593933,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
